rep,fold,view,SampleKey,n_cells,y_true,y_true_name,y_pred,y_pred_name,correct,attn_top1,attn_top94_mass,attn_entropy,attn_eff_cells_expH,top_cell_ids_10,p_Liver,p_Bile,p_Pancreas,attn_top101_mass,attn_top114_mass,attn_top108_mass,attn_top60_mass,attn_top95_mass,attn_top57_mass,attn_top59_mass,attn_top103_mass,attn_top64_mass,attn_top91_mass,attn_top105_mass,attn_top102_mass,attn_top96_mass,attn_top84_mass,attn_top72_mass,attn_top67_mass,attn_top74_mass,attn_top90_mass
5,3,fp,20250430S3,64,0,Liver,0,Liver,1,0.08794967830181122,,3.6957875458849636,40.27728030705431,"[""20250430_S3_Cell24_A"", ""20250430_S3_Cell25_A"", ""20250430_S3_Cell22_A"", ""20250430_S3_Cell27_A"", ""20250430_S3_Cell28_A"", ""20250430_S3_Cell21_A"", ""20250430_S3_Cell23_C"", ""20250430_S3_Cell32_C"", ""20250430_S3_Cell41_C"", ""20250430_S3_Cell11_C""]",0.9986809053485542,0.0003664572311152617,0.0009526374193317347,,,,,,,,,1.0000000201398507,,,,,,,,,
5,3,fp,20250430S31,91,1,Bile,1,Bile,1,0.08348648995161057,,3.991078673428818,54.113228394905484,"[""20250430_S31_Cell25_C"", ""20250430_S31_Cell27_C"", ""20250430_S31_Cell13_B"", ""20250430_S31_Cell32_C"", ""20250430_S31_Cell8_A"", ""20250430_S31_Cell24_C"", ""20250430_S31_Cell7_C"", ""20250430_S31_Cell1_C"", ""20250430_S31_Cell27_A"", ""20250430_S31_Cell7_B""]",0.001184225722937881,0.9988136388621839,2.135413879248348e-06,,,,,,,,,,1.0000000560539775,,,,,,,,
5,3,fp,20250430S34,105,1,Bile,1,Bile,1,0.05186917260289192,,4.239379786946297,69.36481752961492,"[""20250430_S34_Cell18_A"", ""20250430_S34_Cell20_A"", ""20250430_S34_Cell3_A"", ""20250430_S34_Cell2_A"", ""20250430_S34_Cell30_B"", ""20250430_S34_Cell17_C"", ""20250430_S34_Cell9_C"", ""20250430_S34_Cell13_A"", ""20250430_S34_Cell12_A"", ""20250430_S34_Cell15_A""]",0.03737001467672875,0.9624705381039084,0.00015944721840014617,,,,,,,,,,,0.9999999586725608,,,,,,,
5,3,fp,20250430S38,102,1,Bile,1,Bile,1,0.04147183895111084,,4.283499664829944,72.49370023899455,"[""20250430_S38_Cell26_A"", ""20250430_S38_Cell31_C"", ""20250430_S38_Cell8_A"", ""20250430_S38_Cell16_C"", ""20250430_S38_Cell12_A"", ""20250430_S38_Cell37_C"", ""20250430_S38_Cell32_A"", ""20250430_S38_Cell23_B"", ""20250430_S38_Cell17_A"", ""20250430_S38_Cell27_C""]",0.2845168282702657,0.4664857778310175,0.24899739389825018,,,,,,,,,,,,0.9999999958090484,,,,,,
5,3,fp,20250430S41,96,2,Pancreas,2,Pancreas,1,0.11698399484157562,,3.888850215497821,48.85468186223533,"[""20250430_S41_Cell5_A"", ""20250430_S41_Cell22_B"", ""20250430_S41_Cell3_A"", ""20250430_S41_Cell7_A"", ""20250430_S41_Cell14_A"", ""20250430_S41_Cell29_B"", ""20250430_S41_Cell30_B"", ""20250430_S41_Cell28_A"", ""20250430_S41_Cell13_C"", ""20250430_S41_Cell23_C""]",0.00015063181945017457,0.07779088452067336,0.9220584836589544,,,,,,,,,,,,,1.0000000317231752,,,,,
5,3,fp,20250430S47,96,2,Pancreas,2,Pancreas,1,0.05494879558682442,,4.125029371313167,61.8696264158545,"[""20250430_S47_Cell19_A"", ""20250430_S47_Cell2_A"", ""20250430_S47_Cell1_A"", ""20250430_S47_Cell15_A"", ""20250430_S47_Cell8_C"", ""20250430_S47_Cell7_A"", ""20250430_S47_Cell16_A"", ""20250430_S47_Cell14_B"", ""20250430_S47_Cell13_C"", ""20250430_S47_Cell26_B""]",0.0006712174670429957,9.50517298496694e-06,0.9993192773589725,,,,,,,,,,,,,1.0000000216532499,,,,,
5,3,fp,20250430S6,84,0,Liver,0,Liver,1,0.09728306531906128,,3.9728500201771846,53.135753212694986,"[""20250430_S6_Cell30_A"", ""20250430_S6_Cell40_C"", ""20250430_S6_Cell39_C"", ""20250430_S6_Cell23_A"", ""20250430_S6_Cell25_A"", ""20250430_S6_Cell8_A"", ""20250430_S6_Cell15_A"", ""20250430_S6_Cell31_C"", ""20250430_S6_Cell27_C"", ""20250430_S6_Cell29_B""]",0.8387021181611902,0.14833292608645227,0.012964955751518752,,,,,,,,,,,,,,1.0000000258442014,,,,
5,3,fp,2025Jan_Bile-B21,72,0,Liver,2,Pancreas,0,0.11823779344558716,,3.608865124922935,36.924124758838445,"[""B21_Cell26_A"", ""B21_Cell10_A"", ""B21_Cell22_B"", ""B21_Cell33_B"", ""B21_Cell31_A"", ""B21_Cell3_B"", ""B21_Cell7_B"", ""B21_Cell18_B"", ""B21_Cell32_A"", ""B21_Cell15_A""]",0.0011626161776772332,0.4256820900961591,0.5731552937255905,,,,,,,,,,,,,,,0.9999998945277184,,,
5,3,fp,2025Jan_Bile-B25,67,0,Liver,0,Liver,1,0.12826481461524963,,3.3375500433418948,28.150075688588654,"[""B25_Cell55_C"", ""B25_Cell1_A"", ""B25_Cell36_C"", ""B25_Cell41_C"", ""B25_Cell3_C"", ""B25_Cell37_C"", ""B25_Cell54_C"", ""B25_Cell43_C"", ""B25_Cell52_C"", ""B25_Cell57_C""]",0.9999977429719471,1.5333532645935725e-09,2.2554936995252146e-06,,,,,,,,,,,,,,,,0.9999999516294338,,
5,3,fp,2025Jan_Liver-B18,91,1,Bile,1,Bile,1,0.0924808606505394,,3.841818770650093,46.61017060528455,"[""B18_Cell38_C"", ""B18_Cell21_A"", ""B18_Cell8_A"", ""B18_Cell9_C"", ""B18_Cell29_A"", ""B18_Cell12_A"", ""B18_Cell28_B"", ""B18_Cell13_A"", ""B18_Cell1_A"", ""B18_Cell31_A""]",0.00010652374746784054,0.9866826131943703,0.013210863057175056,,,,,,,,,,0.9999999703140929,,,,,,,,
5,3,fp,2025Jan_Pancreas-B11,74,2,Pancreas,2,Pancreas,1,0.07408402115106583,,3.75936656511404,42.92122956193996,"[""B11_Cell12_B"", ""B11_Cell18_B"", ""B11_Cell6_B"", ""B11_Cell27_A"", ""B11_Cell14_A"", ""B11_Cell32_A"", ""B11_Cell17_B"", ""B11_Cell23_A"", ""B11_Cell36_B"", ""B11_Cell7_A""]",9.9258980012286e-05,1.5341760369479258e-06,0.9998992068429509,,,,,,,,,,,,,,,,,0.9999999657738954,
5,3,fp,2025Jan_Pancreas-B14,90,2,Pancreas,2,Pancreas,1,0.06399610638618469,,3.957803556349701,52.34223283264983,"[""B14_Cell31_A"", ""B14_Cell30_A"", ""B14_Cell27_A"", ""B14_Cell4_A"", ""B14_Cell34_B"", ""B14_Cell33_B"", ""B14_Cell9_A"", ""B14_Cell18_A"", ""B14_Cell32_A"", ""B14_Cell3_C""]",0.001616956970796629,1.1468247082965969e-06,0.9983818962034965,,,,,,,,,,,,,,,,,,1.0000000331783667
5,3,fp,2025Jan_Pancreas-B5,105,2,Pancreas,2,Pancreas,1,0.16860267519950867,,3.7193556140499577,41.2378124781446,"[""B5_Cell26_B- 130"", ""B5_Cell36_B- 180"", ""B5_Cell41_C"", ""B5_Cell36_B- 179"", ""B5_Cell37_C"", ""B5_Cell23_B- 112"", ""B5_Cell33_C"", ""B5_Cell13_C"", ""B5_Cell26_B- 129"", ""B5_Cell32_B- 160""]",0.0008230661731384596,5.772126826166148e-09,0.9991769280537355,,,,,,,,,,,1.0000000032887328,,,,,,,
