rep,fold,view,SampleKey,n_cells,y_true,y_true_name,y_pred,y_pred_name,correct,attn_top1,attn_top94_mass,attn_entropy,attn_eff_cells_expH,top_cell_ids_10,p_Liver,p_Bile,p_Pancreas,attn_top101_mass,attn_top114_mass,attn_top108_mass,attn_top60_mass,attn_top95_mass,attn_top57_mass,attn_top59_mass,attn_top103_mass,attn_top64_mass,attn_top91_mass,attn_top105_mass,attn_top102_mass,attn_top96_mass,attn_top84_mass,attn_top72_mass,attn_top67_mass,attn_top74_mass,attn_top90_mass
5,3,ch,20250430S3,64,0,Liver,0,Liver,1,0.12059994786977768,,3.3348992920646765,28.075555650181304,"[""20250430_S3_Cell32_B"", ""20250430_S3_Cell11_C"", ""20250430_S3_Cell20_A"", ""20250430_S3_Cell21_B"", ""20250430_S3_Cell30_A"", ""20250430_S3_Cell30_B"", ""20250430_S3_Cell8_A"", ""20250430_S3_Cell19_B"", ""20250430_S3_Cell22_A"", ""20250430_S3_Cell3_A""]",0.9986809053485542,0.0003664572311152617,0.0009526374193317347,,,,,,,,,0.9999999171122909,,,,,,,,,
5,3,ch,20250430S31,91,1,Bile,1,Bile,1,0.06431759893894196,,3.8878793397951807,48.807273056407865,"[""20250430_S31_Cell11_A"", ""20250430_S31_Cell6_B"", ""20250430_S31_Cell42_C"", ""20250430_S31_Cell23_C"", ""20250430_S31_Cell16_C"", ""20250430_S31_Cell13_C"", ""20250430_S31_Cell31_A"", ""20250430_S31_Cell22_C"", ""20250430_S31_Cell30_A"", ""20250430_S31_Cell24_C""]",0.001184225722937881,0.9988136388621839,2.135413879248348e-06,,,,,,,,,,1.0000000778236426,,,,,,,,
5,3,ch,20250430S34,105,1,Bile,1,Bile,1,0.05310625582933426,,4.200249996395405,66.70300446736955,"[""20250430_S34_Cell18_B"", ""20250430_S34_Cell26_B"", ""20250430_S34_Cell24_A"", ""20250430_S34_Cell3_A"", ""20250430_S34_Cell31_B"", ""20250430_S34_Cell20_C"", ""20250430_S34_Cell29_A"", ""20250430_S34_Cell28_B"", ""20250430_S34_Cell21_C"", ""20250430_S34_Cell18_A""]",0.03737001467672875,0.9624705381039084,0.00015944721840014617,,,,,,,,,,,0.9999999935971573,,,,,,,
5,3,ch,20250430S38,102,1,Bile,1,Bile,1,0.11263467371463776,,3.632517237004281,37.807868298319626,"[""20250430_S38_Cell23_A"", ""20250430_S38_Cell25_C"", ""20250430_S38_Cell1_B"", ""20250430_S38_Cell8_C"", ""20250430_S38_Cell24_A"", ""20250430_S38_Cell20_B"", ""20250430_S38_Cell26_B"", ""20250430_S38_Cell16_B"", ""20250430_S38_Cell9_A"", ""20250430_S38_Cell21_B""]",0.2845168282702657,0.4664857778310175,0.24899739389825018,,,,,,,,,,,,1.0000000086729415,,,,,,
5,3,ch,20250430S41,96,2,Pancreas,2,Pancreas,1,0.1360626518726349,,3.699295246713543,40.4188090316589,"[""20250430_S41_Cell28_A"", ""20250430_S41_Cell3_B"", ""20250430_S41_Cell34_C"", ""20250430_S41_Cell24_A"", ""20250430_S41_Cell20_B"", ""20250430_S41_Cell31_A"", ""20250430_S41_Cell18_C"", ""20250430_S41_Cell5_A"", ""20250430_S41_Cell19_C"", ""20250430_S41_Cell12_A""]",0.00015063181945017457,0.07779088452067336,0.9220584836589544,,,,,,,,,,,,,0.9999999778228812,,,,,
5,3,ch,20250430S47,96,2,Pancreas,2,Pancreas,1,0.10789914429187775,,3.6988205775404523,40.39962802167574,"[""20250430_S47_Cell4_B"", ""20250430_S47_Cell6_B"", ""20250430_S47_Cell27_B"", ""20250430_S47_Cell16_A"", ""20250430_S47_Cell18_C"", ""20250430_S47_Cell1_B"", ""20250430_S47_Cell5_B"", ""20250430_S47_Cell30_A"", ""20250430_S47_Cell2_A"", ""20250430_S47_Cell10_A""]",0.0006712174670429957,9.50517298496694e-06,0.9993192773589725,,,,,,,,,,,,,0.9999999115243554,,,,,
5,3,ch,20250430S6,84,0,Liver,0,Liver,1,0.12575581669807434,,3.7825071808851214,43.92603430589262,"[""20250430_S6_Cell12_B"", ""20250430_S6_Cell25_A"", ""20250430_S6_Cell17_B"", ""20250430_S6_Cell10_A"", ""20250430_S6_Cell29_B"", ""20250430_S6_Cell8_A"", ""20250430_S6_Cell15_A"", ""20250430_S6_Cell6_B"", ""20250430_S6_Cell3_C"", ""20250430_S6_Cell11_A""]",0.8387021181611902,0.14833292608645227,0.012964955751518752,,,,,,,,,,,,,,0.9999999823048711,,,,
5,3,ch,2025Jan_Bile-B21,72,0,Liver,2,Pancreas,0,0.07393287867307663,,4.020469179279047,55.72724576314828,"[""B21_Cell9_C"", ""B21_Cell25_A"", ""B21_Cell2_B"", ""B21_Cell35_A"", ""B21_Cell32_A"", ""B21_Cell11_A"", ""B21_Cell21_B"", ""B21_Cell27_B"", ""B21_Cell26_A"", ""B21_Cell15_A""]",0.0011626161776772332,0.4256820900961591,0.5731552937255905,,,,,,,,,,,,,,,1.0000000603031367,,,
5,3,ch,2025Jan_Bile-B25,67,0,Liver,0,Liver,1,0.09234306961297989,,3.2043392616792654,24.639214563582378,"[""B25_Cell24_C"", ""B25_Cell43_C"", ""B25_Cell45_C"", ""B25_Cell55_C"", ""B25_Cell47_C"", ""B25_Cell3_C"", ""B25_Cell41_C"", ""B25_Cell57_C"", ""B25_Cell49_C"", ""B25_Cell44_C""]",0.9999977429719471,1.5333532645935725e-09,2.2554936995252146e-06,,,,,,,,,,,,,,,,0.9999999665888026,,
5,3,ch,2025Jan_Liver-B18,91,1,Bile,1,Bile,1,0.030971625819802284,,4.320506117937995,75.22669223714513,"[""B18_Cell29_B"", ""B18_Cell34_B"", ""B18_Cell12_A"", ""B18_Cell27_B"", ""B18_Cell13_C"", ""B18_Cell15_A"", ""B18_Cell1_C"", ""B18_Cell14_A"", ""B18_Cell24_A"", ""B18_Cell19_C""]",0.00010652374746784054,0.9866826131943703,0.013210863057175056,,,,,,,,,,0.9999999897554517,,,,,,,,
5,3,ch,2025Jan_Pancreas-B11,74,2,Pancreas,2,Pancreas,1,0.13456115126609802,,3.49296441119396,32.883282936159745,"[""B11_Cell12_B"", ""B11_Cell10_B"", ""B11_Cell8_B"", ""B11_Cell32_B"", ""B11_Cell11_C"", ""B11_Cell21_A"", ""B11_Cell16_A"", ""B11_Cell7_B"", ""B11_Cell3_B"", ""B11_Cell20_C""]",9.9258980012286e-05,1.5341760369479258e-06,0.9998992068429509,,,,,,,,,,,,,,,,,0.9999999514548108,
5,3,ch,2025Jan_Pancreas-B14,90,2,Pancreas,2,Pancreas,1,0.2849940359592438,,3.182398919716618,24.104509030962056,"[""B14_Cell3_C"", ""B14_Cell23_B"", ""B14_Cell7_B"", ""B14_Cell3_B"", ""B14_Cell17_B"", ""B14_Cell11_C"", ""B14_Cell28_B"", ""B14_Cell4_B"", ""B14_Cell29_B"", ""B14_Cell16_A""]",0.001616956970796629,1.1468247082965969e-06,0.9983818962034965,,,,,,,,,,,,,,,,,,0.9999999621068127
5,3,ch,2025Jan_Pancreas-B5,105,2,Pancreas,2,Pancreas,1,0.16588351130485535,,3.6334291762577946,37.842362503431815,"[""B5_Cell7_B- 033"", ""B5_Cell29_B- 142"", ""B5_Cell32_B- 157"", ""B5_Cell31_B- 151"", ""B5_Cell28_B- 137"", ""B5_Cell9_B- 043"", ""B5_Cell19_B- 094"", ""B5_Cell14_B- 070"", ""B5_Cell14_B- 068"", ""B5_Cell3_B- 012""]",0.0008230661731384596,5.772126826166148e-09,0.9991769280537355,,,,,,,,,,,0.9999999477877282,,,,,,,
